Cause	Effect
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10441
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10230	EG10441
EG10164	EG10230
EG10230	EG10230
EG10061	EG10649
EG10061	EG10061
EG10061	EG10061
EG10325	EG10061
EG10325	EG10061
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10317	EG11784
EG10440	EG10317
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10317
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10900	EG10317
EG10230	EG10900
EG10900	EG10900
EG10230	EG10317
EG10164	EG10230
EG10230	EG10230
EG10164	EG10317
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10317
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10061	EG11784
EG10061	EG10061
EG10061	EG10061
EG10325	EG10061
EG10325	EG10061
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10164	EG11784
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10359	EG11784
EG10164	EG10359
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10359
EG10164	EG10681
EG10681	EG10681
EG10958	EG10359
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10359	EG10359
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
G0-8872	EG10359
EG10359	G0-8872
EG10325	EG11784
EG10440	EG10325
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10325
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10359	EG10325
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10325
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10061	EG10325
EG10061	EG10061
EG10325	EG10061
EG11088	EG11784
EG10164	EG11088
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12386	EG11088
EG10672	EG11088
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG12006	EG11088
EG10338	EG11088
EG10728	EG10338
EG10325	EG11088
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG11088	EG11088
EG10164	EG11088
EG12386	EG11088
EG10672	EG11088
EG12006	EG11088
EG10338	EG11088
EG10325	EG11088
EG11088	EG11088
EG10164	EG10290
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG11088	EG10290
EG10164	EG11088
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12386	EG11088
EG10672	EG11088
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG12006	EG11088
EG10338	EG11088
EG10728	EG10338
EG10325	EG11088
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG11088	EG11088
EG10164	EG11088
EG12386	EG11088
EG10672	EG11088
EG12006	EG11088
EG10338	EG11088
EG10325	EG11088
EG11088	EG11088
G7924	EG10290
EG10359	EG10290
EG10164	EG10359
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10359
EG10164	EG10681
EG10681	EG10681
EG10958	EG10359
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10359	EG10359
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
G0-8872	EG10359
EG10359	G0-8872
EG10164	EG10289
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG11088	EG10289
EG10164	EG11088
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12386	EG11088
EG10672	EG11088
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG12006	EG11088
EG10338	EG11088
EG10728	EG10338
EG10325	EG11088
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG11088	EG11088
EG10164	EG11088
EG12386	EG11088
EG10672	EG11088
EG12006	EG11088
EG10338	EG11088
EG10325	EG11088
EG11088	EG11088
G7924	EG10289
EG10359	EG10289
EG10164	EG10359
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10359
EG10164	EG10681
EG10681	EG10681
EG10958	EG10359
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10359	EG10359
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
G0-8872	EG10359
EG10359	G0-8872
EG10164	EG10288
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG11088	EG10288
EG10164	EG11088
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12386	EG11088
EG10672	EG11088
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG12006	EG11088
EG10338	EG11088
EG10728	EG10338
EG10325	EG11088
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG11088	EG11088
EG10164	EG11088
EG12386	EG11088
EG10672	EG11088
EG12006	EG11088
EG10338	EG11088
EG10325	EG11088
EG11088	EG11088
G7924	EG10288
EG10359	EG10288
EG10164	EG10359
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10359
EG10164	EG10681
EG10681	EG10681
EG10958	EG10359
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10359	EG10359
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
G0-8872	EG10359
EG10359	G0-8872
EG10164	EG10287
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG11088	EG10287
EG10164	EG11088
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12386	EG11088
EG10672	EG11088
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG12006	EG11088
EG10338	EG11088
EG10728	EG10338
EG10325	EG11088
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG11088	EG11088
EG10164	EG11088
EG12386	EG11088
EG10672	EG11088
EG12006	EG11088
EG10338	EG11088
EG10325	EG11088
EG11088	EG11088
G7924	EG10287
EG10359	EG10287
EG10164	EG10359
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10359
EG10164	EG10681
EG10681	EG10681
EG10958	EG10359
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10359	EG10359
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
G0-8872	EG10359
EG10359	G0-8872
EG10164	EG10286
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG11088	EG10286
EG10164	EG11088
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12386	EG11088
EG10672	EG11088
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG12006	EG11088
EG10338	EG11088
EG10728	EG10338
EG10325	EG11088
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG11088	EG11088
EG10164	EG11088
EG12386	EG11088
EG10672	EG11088
EG12006	EG11088
EG10338	EG11088
EG10325	EG11088
EG11088	EG11088
G7924	EG10286
EG10359	EG10286
EG10164	EG10359
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10359
EG10164	EG10681
EG10681	EG10681
EG10958	EG10359
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10359	EG10359
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
G0-8872	EG10359
EG10359	G0-8872
EG10164	EG11088
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG12386	EG11088
EG10672	EG11088
EG10164	EG10672
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10440	EG10672
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10672
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
G7072	EG10672
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
G0-8882	EG10672
EG10672	G0-8882
G0-8868	EG10672
EG10672	G0-8868
EG12006	EG11088
EG10338	EG11088
EG10728	EG10338
EG10728	EG10728
G7072	EG10728
EG10325	EG11088
EG10440	EG10325
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10325
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10359	EG10325
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10325
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10061	EG10325
EG10061	EG10061
EG10325	EG10061
EG11088	EG11088
EG10164	EG11088
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12386	EG11088
EG10672	EG11088
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG12006	EG11088
EG10338	EG11088
EG10728	EG10338
EG10325	EG11088
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG11088	EG11088
EG10164	EG11088
EG12386	EG11088
EG10672	EG11088
EG12006	EG11088
EG10338	EG11088
EG10325	EG11088
EG11088	EG11088
EG10164	EG10024
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG11212	EG10024
EG10061	EG10024
EG10061	EG10061
EG10061	EG10061
EG10325	EG10061
EG10325	EG10061
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG11088	EG10024
EG10164	EG11088
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12386	EG11088
EG10672	EG11088
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG12006	EG11088
EG10338	EG11088
EG10728	EG10338
EG10325	EG11088
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG11088	EG11088
EG10164	EG11088
EG12386	EG11088
EG10672	EG11088
EG12006	EG11088
EG10338	EG11088
EG10325	EG11088
EG11088	EG11088
EG10325	EG10024
EG10440	EG10325
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10325
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10359	EG10325
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10325
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10061	EG10325
EG10061	EG10061
EG10325	EG10061
EG10338	EG10024
EG10728	EG10338
EG10728	EG10728
G7072	EG10728
EG12006	EG10024
EG10164	EG10025
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG11212	EG10025
EG10061	EG10025
EG10061	EG10061
EG10061	EG10061
EG10325	EG10061
EG10325	EG10061
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG11088	EG10025
EG10164	EG11088
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12386	EG11088
EG10672	EG11088
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG12006	EG11088
EG10338	EG11088
EG10728	EG10338
EG10325	EG11088
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG11088	EG11088
EG10164	EG11088
EG12386	EG11088
EG10672	EG11088
EG12006	EG11088
EG10338	EG11088
EG10325	EG11088
EG11088	EG11088
EG10325	EG10025
EG10440	EG10325
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10325
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10359	EG10325
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10325
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10061	EG10325
EG10061	EG10061
EG10325	EG10061
EG10338	EG10025
EG10728	EG10338
EG10728	EG10728
G7072	EG10728
EG12006	EG10025
EG10317	EG10543
EG10440	EG10317
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10317
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10900	EG10317
EG10230	EG10900
EG10900	EG10900
EG10230	EG10317
EG10164	EG10230
EG10230	EG10230
EG10164	EG10317
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10317
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG10359	EG10543
EG10164	EG10359
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10681	EG10359
EG10164	EG10681
EG10681	EG10681
EG10958	EG10359
EG10957	EG10958
EG10547	EG10958
G0-10671	EG10958
EG12116	EG10958
EG10359	EG10958
EG10325	EG10958
EG10958	EG10958
EG10359	EG10359
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
G0-8872	EG10359
EG10359	G0-8872
EG10061	EG10543
EG10061	EG10061
EG10061	EG10061
EG10325	EG10061
EG10325	EG10061
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10164	EG10543
EG10338	EG10164
EG10728	EG10338
EG10164	EG10164
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG10317	EG10164
EG10440	EG10317
EG10441	EG10317
EG10900	EG10317
EG10230	EG10317
EG10164	EG10317
EG10317	EG10317
EG12006	EG10543
EG10338	EG10543
EG10728	EG10338
EG10728	EG10728
G7072	EG10728
EG10325	EG10543
EG10440	EG10325
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10325
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10359	EG10325
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10325	EG10325
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG10061	EG10325
EG10061	EG10061
EG10325	EG10061
EG11088	EG10543
EG10164	EG11088
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
EG12386	EG11088
EG10672	EG11088
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG12006	EG11088
EG10338	EG11088
EG10728	EG10338
EG10325	EG11088
EG10440	EG10325
EG10441	EG10325
EG10359	EG10325
EG10325	EG10325
EG10061	EG10325
EG11088	EG11088
EG10164	EG11088
EG12386	EG11088
EG10672	EG11088
EG12006	EG11088
EG10338	EG11088
EG10325	EG11088
EG11088	EG11088
EG10320	G379
G0-8899	EG10320
EG10164	G0-8899
EG10070	G0-8899
EG10457	EG10320
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG10164	EG10320
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
G7575	EG10320
G7575	G7575
EG11615	G7575
EG10547	G7575
G0-8882	EG10320
EG10672	G0-8882
G0-8868	EG10320
EG10672	G0-8868
G0-8871	EG10320
EG10061	G0-8871
EG31116	EG10320
EG10681	EG31116
EG12116	EG10320
EG10672	EG12116
EG12116	EG12116
G7947	EG10320
EG10531	G7947
EG10457	G7947
EG12386	G7947
EG11356	EG10320
EG10457	EG11356
EG10320	EG11356
EG10319	EG11356
EG10440	EG11356
EG10441	EG11356
G6745	EG11356
G6546	EG11356
G6165	EG11356
EG11212	EG11356
G6165	EG10320
G6165	G6165
EG10672	EG10320
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG12123	EG10320
EG12123	EG12123
EG10547	EG12123
EG11449	EG10320
EG10457	EG11449
EG10821	EG10320
EG10457	EG10821
EG10820	EG10320
EG11544	EG10820
EG10821	EG10820
EG10820	EG10820
EG10457	EG10820
G7072	EG10820
EG10359	EG10320
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10440	EG10320
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10320
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10319	G379
G0-8899	EG10319
EG10164	G0-8899
EG10070	G0-8899
EG10457	EG10319
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG10164	EG10319
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
G7575	EG10319
G7575	G7575
EG11615	G7575
EG10547	G7575
G0-8882	EG10319
EG10672	G0-8882
G0-8868	EG10319
EG10672	G0-8868
G0-8871	EG10319
EG10061	G0-8871
EG31116	EG10319
EG10681	EG31116
EG12116	EG10319
EG10672	EG12116
EG12116	EG12116
G7947	EG10319
EG10531	G7947
EG10457	G7947
EG12386	G7947
EG11356	EG10319
EG10457	EG11356
EG10320	EG11356
EG10319	EG11356
EG10440	EG11356
EG10441	EG11356
G6745	EG11356
G6546	EG11356
G6165	EG11356
EG11212	EG11356
G6165	EG10319
G6165	G6165
EG10672	EG10319
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG12123	EG10319
EG12123	EG12123
EG10547	EG12123
EG11449	EG10319
EG10457	EG11449
EG10821	EG10319
EG10457	EG10821
EG10820	EG10319
EG11544	EG10820
EG10821	EG10820
EG10820	EG10820
EG10457	EG10820
G7072	EG10820
EG10359	EG10319
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10440	EG10319
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10319
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG11236	G379
EG11236	EG11236
EG11236	EG11236
EG10338	EG11236
EG10457	EG11236
G7072	EG11236
EG10338	EG11236
EG10728	EG10338
EG10457	EG11236
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
G7072	EG11236
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
G6546	G379
EG10125	G6546
EG10457	EG10125
EG10672	EG10125
G6444	G6546
G6444	G6444
EG11615	G6546
EG10338	G6546
EG10728	EG10338
EG12008	G6546
EG11356	EG12008
EG10440	G6546
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	G6546
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10672	G6546
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
G6546	G6546
EG10125	G6546
G6444	G6546
EG11615	G6546
EG10338	G6546
EG12008	G6546
EG10440	G6546
EG10441	G6546
EG10672	G6546
G6546	G6546
EG10164	G6546
G0-8880	G6546
G0-10592	G6546
G0-8867	G6546
G0-8863	G6546
G0-8899	G6546
G0-8882	G6546
G0-8868	G6546
EG12006	G6546
EG10457	G6546
G7571	G6546
EG10020	G6546
EG10821	G6546
EG10820	G6546
G6864	G6546
EG11356	G6546
EG10164	G6546
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
G0-8880	G6546
EG10230	G0-8880
EG11212	G0-8880
G0-10592	G6546
G0-8867	G6546
EG11795	G0-8867
EG10061	G0-8867
G0-8863	G6546
EG10020	G0-8863
EG10821	G0-8863
G0-8899	G6546
EG10164	G0-8899
EG10070	G0-8899
G0-8882	G6546
EG10672	G0-8882
G0-8868	G6546
EG10672	G0-8868
EG12006	G6546
EG10457	G6546
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
G7571	G6546
G7571	G7571
EG10020	G6546
EG10020	EG10020
EG30063	EG10020
EG10821	G6546
EG10457	EG10821
EG10820	G6546
EG11544	EG10820
EG10821	EG10820
EG10820	EG10820
EG10457	EG10820
G7072	EG10820
G6864	G6546
EG10731	G6864
EG10061	G6864
EG11356	G6546
EG10457	EG11356
EG10320	EG11356
EG10319	EG11356
EG10440	EG11356
EG10441	EG11356
G6745	EG11356
G6546	EG11356
G6165	EG11356
EG11212	EG11356
EG10320	G378
G0-8899	EG10320
EG10164	G0-8899
EG10070	G0-8899
EG10457	EG10320
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG10164	EG10320
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
G7575	EG10320
G7575	G7575
EG11615	G7575
EG10547	G7575
G0-8882	EG10320
EG10672	G0-8882
G0-8868	EG10320
EG10672	G0-8868
G0-8871	EG10320
EG10061	G0-8871
EG31116	EG10320
EG10681	EG31116
EG12116	EG10320
EG10672	EG12116
EG12116	EG12116
G7947	EG10320
EG10531	G7947
EG10457	G7947
EG12386	G7947
EG11356	EG10320
EG10457	EG11356
EG10320	EG11356
EG10319	EG11356
EG10440	EG11356
EG10441	EG11356
G6745	EG11356
G6546	EG11356
G6165	EG11356
EG11212	EG11356
G6165	EG10320
G6165	G6165
EG10672	EG10320
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG12123	EG10320
EG12123	EG12123
EG10547	EG12123
EG11449	EG10320
EG10457	EG11449
EG10821	EG10320
EG10457	EG10821
EG10820	EG10320
EG11544	EG10820
EG10821	EG10820
EG10820	EG10820
EG10457	EG10820
G7072	EG10820
EG10359	EG10320
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10440	EG10320
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10320
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10319	G378
G0-8899	EG10319
EG10164	G0-8899
EG10070	G0-8899
EG10457	EG10319
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
EG10164	EG10319
EG10338	EG10164
EG10164	EG10164
EG10317	EG10164
G7575	EG10319
G7575	G7575
EG11615	G7575
EG10547	G7575
G0-8882	EG10319
EG10672	G0-8882
G0-8868	EG10319
EG10672	G0-8868
G0-8871	EG10319
EG10061	G0-8871
EG31116	EG10319
EG10681	EG31116
EG12116	EG10319
EG10672	EG12116
EG12116	EG12116
G7947	EG10319
EG10531	G7947
EG10457	G7947
EG12386	G7947
EG11356	EG10319
EG10457	EG11356
EG10320	EG11356
EG10319	EG11356
EG10440	EG11356
EG10441	EG11356
G6745	EG11356
G6546	EG11356
G6165	EG11356
EG11212	EG11356
G6165	EG10319
G6165	G6165
EG10672	EG10319
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
EG12123	EG10319
EG12123	EG12123
EG10547	EG12123
EG11449	EG10319
EG10457	EG11449
EG10821	EG10319
EG10457	EG10821
EG10820	EG10319
EG11544	EG10820
EG10821	EG10820
EG10820	EG10820
EG10457	EG10820
G7072	EG10820
EG10359	EG10319
EG10164	EG10359
EG10681	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10440	EG10319
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	EG10319
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG11236	G378
EG11236	EG11236
EG11236	EG11236
EG10338	EG11236
EG10457	EG11236
G7072	EG11236
EG10338	EG11236
EG10728	EG10338
EG10457	EG11236
EG10166	EG10457
EG10317	EG10457
EG12243	EG10457
G7047	EG10457
EG10457	EG10457
G7072	EG11236
EG10385	G7072
EG10547	G7072
EG10359	G7072
EG10325	G7072
G7072	G7072
G6546	G378
EG10125	G6546
EG10457	EG10125
EG10672	EG10125
G6444	G6546
G6444	G6444
EG11615	G6546
EG10338	G6546
EG10728	EG10338
EG12008	G6546
EG11356	EG12008
EG10440	G6546
EG10230	EG10440
EG11212	EG10440
EG10440	EG10440
EG10441	EG10440
EG10441	G6546
EG10440	EG10441
EG10441	EG10441
EG10230	EG10441
EG10672	G6546
EG10164	EG10672
EG10440	EG10672
EG10441	EG10672
G7072	EG10672
G0-8882	EG10672
G0-8868	EG10672
G6546	G6546
EG10125	G6546
G6444	G6546
EG11615	G6546
EG10338	G6546
EG12008	G6546
EG10440	G6546
EG10441	G6546
EG10672	G6546
G6546	G6546
EG10164	G6546
G0-8880	G6546
G0-10592	G6546
G0-8867	G6546
