Cause	Effect
EG10440	EG11949
EG10441	EG11949
EG10317	EG11950
EG10325	EG11950
EG10320	EG11950
EG10319	EG11950
EG11527	EG11950
G7072	EG11950
EG11212	EG11950
EG10643	EG11950
EG10440	EG11950
EG10441	EG11950
EG10317	EG11612
EG10547	EG11612
EG10164	EG11612
EG10317	EG10357
G7826	EG10357
EG10061	EG10357
EG10359	EG10357
EG10325	EG10357
EG10164	EG10357
EG10643	EG10357
EG10317	EG30064
EG10317	EG11433
G7072	EG11433
EG10317	EG30053
EG10317	EG30051
EG10317	EG30047
EG10317	EG30048
EG10317	EG11391
EG11356	EG11391
EG10440	EG11391
EG10441	EG11391
EG10164	EG11391
G7072	EG11391
EG10547	EG11391
EG10061	EG11391
EG10317	EG30104
EG10317	EG10787
EG10958	EG10787
EG10164	EG10787
G0-9941	EG10787
G6852	EG10787
EG10061	EG10787
EG10317	EG30031
EG10317	EG30029
EG10317	EG30059
EG10317	EG30030
EG10317	EG30028
EG10317	EG30052
EG10317	EG30058
EG10547	EG30058
EG10317	EG10467
EG10164	EG10467
EG10317	EG10812
EG10317	EG30025
EG10317	EG12316
EG12316	EG12316
EG10164	EG12316
G0-8872	EG12316
EG10061	EG12316
EG10338	EG12316
EG10317	EG10543
EG10359	EG10543
EG10061	EG10543
EG10164	EG10543
EG12006	EG10543
EG10338	EG10543
EG10325	EG10543
EG11088	EG10543
EG10317	EG10134
EG12301	EG10134
EG10061	EG10134
EG10440	EG10134
EG10441	EG10134
EG10800	EG10134
EG10694	EG10134
EG10070	EG10134
EG10317	EG10135
EG12301	EG10135
EG10070	EG10135
EG10440	EG10135
EG10441	EG10135
EG10800	EG10135
EG10694	EG10135
EG10317	EG10048
EG10317	EG10047
EG10317	EG10523
EG10317	EG10691
EG12386	EG10691
EG10317	EG30055
EG10317	EG30109
EG10317	EG30057
EG10317	EG30093
EG10317	EG10642
EG10440	EG10642
EG10441	EG10642
EG10643	EG10642
EG10325	EG10642
G7072	EG10642
EG10317	EG10221
EG10164	EG10221
EG10200	EG10221
G6395	EG10221
EG10223	EG10221
EG10317	EG10219
EG10164	EG10219
EG10223	EG10219
EG10200	EG10219
G6395	EG10219
EG10317	EG10220
EG10164	EG10220
EG10223	EG10220
EG10200	EG10220
G6395	EG10220
EG10547	EG10220
EG10317	EG10222
EG10164	EG10222
EG10223	EG10222
EG10200	EG10222
G6395	EG10222
EG10164	EG11249
EG10457	EG11249
EG10317	EG11249
EG10443	EG11249
EG10442	EG11249
EG11249	EG11249
EG10571	EG11249
EG11249	EG10572
EG10317	EG10572
EG10571	EG10572
EG11249	EG11249
EG10164	EG11249
EG10457	EG11249
EG10317	EG11249
EG10443	EG11249
EG10442	EG11249
EG10571	EG11249
EG11249	EG10571
EG10164	EG10571
EG10457	EG10571
EG10317	EG10571
EG10443	EG10571
EG10442	EG10571
EG10571	EG10571
EG10164	EG10571
EG10457	EG10571
EG10317	EG10571
EG10443	EG10571
EG10442	EG10571
EG11249	EG10571
EG10571	EG10571
EG10571	EG10572
EG10317	EG10572
EG11249	EG10572
EG10571	EG11249
EG10164	EG11249
EG10457	EG11249
EG10317	EG11249
EG10443	EG11249
EG10442	EG11249
EG11249	EG11249
EG10571	EG10571
EG10164	EG10571
EG10457	EG10571
EG10317	EG10571
EG10443	EG10571
EG10442	EG10571
EG11249	EG10571
EG10164	EG10835
EG10385	EG10835
EG10457	EG10835
EG10547	EG10835
EG10443	EG10835
EG10442	EG10835
EG10164	EG10681
EG10681	EG10681
EG10681	EG12189
EG10440	EG12189
EG10441	EG12189
EG10681	G7173
EG11366	G7173
EG10681	G0-10474
EG10359	G0-10474
EG10681	EG10584
EG10591	EG10584
G7072	EG10584
G0-10677	EG10584
EG10588	EG10584
EG10681	EG10591
EG10588	EG10591
EG10591	EG10591
G7072	EG10591
EG10681	G7061
EG10958	G7061
EG10359	G7061
EG11929	G7061
EG10681	G7017
EG11929	G7017
G7072	G7017
EG10681	EG12368
EG11929	EG12368
EG10681	G7018
EG11929	G7018
EG10681	EG11404
EG10681	EG10754
EG10338	EG10754
EG11434	EG10754
EG10958	EG10754
EG10325	EG10754
EG10643	EG10754
EG11527	EG10754
EG11212	EG10754
EG10681	G6456
EG10325	G6456
EG10643	G6456
EG11527	G6456
EG11212	G6456
EG10681	G6457
EG10325	G6457
EG10643	G6457
EG11527	G6457
EG11212	G6457
EG10681	EG31116
EG10681	EG10681
EG10164	EG10681
EG10681	G6447
EG11366	G6447
EG11434	G6447
EG10958	G6447
EG10547	G6447
EG10681	EG10852
EG11366	EG10852
EG11434	EG10852
EG10958	EG10852
EG10681	EG11261
EG11366	EG11261
EG11434	EG11261
EG10958	EG11261
G0-10699	EG11261
EG10681	EG12842
EG11366	EG12842
EG11434	EG12842
EG10958	EG12842
EG10681	EG12563
EG10164	EG12563
EG20249	EG12563
EG10681	EG20248
EG10164	EG20248
EG20249	EG20248
EG12739	EG20248
EG10681	EG11066
EG10164	EG11066
EG20249	EG11066
EG12739	EG11066
EG10681	G6333
G7072	G6333
EG10681	G7254
EG10359	G7254
G6420	G7254
G7072	G7254
EG10681	G7949
EG10359	G7949
G7072	G7949
EG10681	EG10412
G7072	EG10412
EG10681	G0-10580
EG10958	G0-10580
G0-8872	G0-10580
EG10681	EG10359
EG10164	EG10359
EG10958	EG10359
EG10359	EG10359
G0-8872	EG10359
EG10681	EG11887
EG10681	G0-8905
EG10230	G0-8905
G6737	G0-8905
EG10681	G7080
EG10230	G7080
G6737	G7080
EG10681	G6905
EG10440	G6905
EG10441	G6905
G7326	G6905
EG11212	G6905
EG10359	G6905
EG10681	G6906
EG10440	G6906
EG10441	G6906
G7326	G6906
EG11212	G6906
EG10359	G6906
EG10681	G6907
EG10440	G6907
EG10441	G6907
G7326	G6907
EG11212	G6907
EG10359	G6907
EG10681	G6908
EG10440	G6908
EG10441	G6908
G7326	G6908
EG11212	G6908
EG10359	G6908
EG10681	G6909
EG10440	G6909
EG10441	G6909
G7326	G6909
EG11212	G6909
EG10359	G6909
EG10681	EG11378
EG10440	EG11378
EG10441	EG11378
G7326	EG11378
EG11212	EG11378
EG10359	EG11378
EG10681	EG11415
EG10440	EG11415
EG10441	EG11415
G6420	EG11415
EG10457	EG11415
EG10317	EG11415
EG10070	EG11415
EG10681	EG11384
G7072	EG11384
EG10588	EG11384
EG10681	EG11385
EG10588	EG11385
EG10681	EG12244
EG10325	EG12244
EG10681	EG10417
EG10681	EG10511
EG10359	EG10511
EG10325	EG10511
G0-17009	EG10511
G7072	EG10511
EG10681	EG10431
G0-8872	EG10431
G7072	EG10431
EG10164	EG10671
EG10728	EG10671
EG10268	EG10671
EG10359	EG10671
G0-8880	EG10671
EG30063	EG10671
G6864	EG10671
EG10440	EG10671
EG10441	EG10671
EG10672	EG10671
EG10020	EG10671
G7072	EG10671
EG10164	EG10669
G0-10574	EG10669
G0-8866	EG10669
G7072	EG10669
EG10164	EG12360
EG10490	EG12360
EG10317	EG12360
EG10457	EG12360
EG10235	EG12360
EG11320	EG12360
G7072	EG12360
EG10164	EG10660
EG10490	EG10660
EG10317	EG10660
EG10457	EG10660
EG10235	EG10660
EG11320	EG10660
EG10164	EG10661
EG10490	EG10661
EG10317	EG10661
EG10457	EG10661
EG10235	EG10661
EG11320	EG10661
EG10164	EG10653
EG10325	EG10653
EG10643	EG10653
EG11527	EG10653
EG10338	EG10653
EG10440	EG10653
EG10441	EG10653
EG10457	EG10653
EG10317	EG10653
G0-8872	EG10653
EG10164	EG10655
EG10325	EG10655
EG10643	EG10655
EG11527	EG10655
EG10338	EG10655
EG10440	EG10655
EG10441	EG10655
EG10457	EG10655
EG10317	EG10655
EG10164	EG10654
EG10325	EG10654
EG10643	EG10654
EG11527	EG10654
EG10338	EG10654
EG10440	EG10654
EG10441	EG10654
EG10457	EG10654
EG10317	EG10654
EG10164	EG10188
EG10325	EG10188
EG10643	EG10188
EG11527	EG10188
EG10338	EG10188
EG10440	EG10188
EG10441	EG10188
EG10457	EG10188
EG10317	EG10188
EG10164	EG10634
EG10636	EG10634
EG10164	EG10636
EG10636	EG10636
EG10636	G6787
EG12243	G6787
EG10054	G6787
EG10636	G6788
EG10547	G6788
EG12243	G6788
EG10054	G6788
EG10636	EG12933
EG10672	EG12933
EG10325	EG12933
EG10359	EG12933
EG10636	EG12101
EG10672	EG12101
EG10325	EG12101
EG10359	EG12101
EG10061	EG12101
EG10636	EG12102
EG10672	EG12102
EG10325	EG12102
EG10359	EG12102
EG10636	G7292
G7072	G7292
EG10070	G7292
EG10636	G7291
EG10636	G7290
EG10636	G7289
EG10636	G7288
EG10636	G7287
EG10636	G6791
EG11140	G6791
EG10643	G6791
EG10821	G6791
EG11609	G6791
EG11527	G6791
EG10457	G6791
EG10731	G6791
G7072	G6791
EG10636	G6558
EG10533	G6558
EG10636	EG11217
EG10547	EG11217
EG10636	EG11218
EG10636	EG10730
EG10636	EG10145
EG11218	EG10145
EG10636	EG10788
G6852	EG10788
EG10164	EG10788
EG10338	EG10788
EG10636	EG10789
G6852	EG10789
EG10164	EG10789
EG10338	EG10789
EG10636	EG10165
G6852	EG10165
EG10164	EG10165
EG10338	EG10165
EG10636	G0-17083
EG10164	G0-17083
G0-9382	G0-17083
EG10636	G6371
EG10164	G6371
G0-9382	G6371
EG10636	G6370
EG10164	G6370
G0-9382	G6370
EG10636	EG12148
EG10164	EG12148
EG10364	EG12148
EG10365	EG12148
EG10636	EG10309
EG10230	EG10309
EG11615	EG10309
EG10440	EG10309
EG10441	EG10309
G7678	EG10309
G0-8866	EG10309
EG10457	EG10309
EG10636	EG10635
EG10164	EG10635
EG10636	G7919
EG10164	G7919
G7678	G7919
EG10636	G7920
EG10164	G7920
G7678	G7920
EG10636	G7921
EG10164	G7921
G7678	G7921
EG30098	G7921
EG10636	EG10567
EG10164	EG10567
EG10338	EG10567
G6852	EG10567
EG31115	EG10567
EG10438	EG10567
G0-9941	EG10567
EG10636	EG10568
EG10164	EG10568
EG10900	EG10568
G0-9941	EG10568
EG10338	EG10568
G6852	EG10568
EG10636	EG10569
EG10164	EG10569
G0-9941	EG10569
EG10338	EG10569
G6852	EG10569
EG10636	EG10382
G0-8873	EG10382
EG10636	EG11198
EG10636	EG12198
EG10164	EG12198
EG10547	EG12198
EG10143	EG12198
EG10636	EG10144
EG10164	EG10144
EG10143	EG10144
EG10636	EG10143
EG10164	EG10143
EG10143	EG10143
EG10636	EG10142
EG10164	EG10142
EG10143	EG10142
EG10636	EG10141
EG10164	EG10141
EG10143	EG10141
G0-9382	EG10141
EG10636	EG10140
EG10164	EG10140
EG10143	EG10140
EG10636	EG10634
EG10164	EG10634
EG10636	EG10636
EG10164	EG10636
EG10636	EG10632
EG10731	EG10632
EG10164	EG10632
EG10636	EG10633
EG10164	EG10633
EG10164	EG10632
EG10731	EG10632
EG10636	EG10632
EG10164	EG10633
EG10636	EG10633
EG10164	EG11230
EG11230	EG11230
EG11230	EG10577
EG10164	EG10577
EG11230	EG10578
EG10164	EG10578
EG11230	EG11230
EG10164	EG11230
EG10164	EG10280
EG10731	EG10280
EG10547	EG10280
G0-8880	EG10280
EG11366	EG10280
EG10672	EG10280
EG10281	EG10280
EG10061	EG10280
